date,station,Optical_Depth_055,wind_speed,month_sin,aer_ai,month_cos,month,day_of_week,is_weekend,pm25
2019-01-01,Federal_B_Area,0.3793103448275862,2.26439744906341,0.4999999999999999,-0.3992579645037037,0.8660254037844387,1,1,0,29.438
2019-01-02,Federal_B_Area,0.2157776611694152,2.226080820439316,0.4999999999999999,-0.7596335590347776,0.8660254037844387,1,2,0,42.5706
2019-01-03,Federal_B_Area,0.4039149425287356,1.365180864308701,0.4999999999999999,-0.8522390902752717,0.8660254037844387,1,3,0,62.4183
2019-01-04,Federal_B_Area,0.285,2.2332580604431658,0.4999999999999999,-1.4983576748014087,0.8660254037844387,1,4,0,46.2382
2019-01-05,Federal_B_Area,0.8222307360742707,2.547042801521424,0.4999999999999999,0.6362931993982955,0.8660254037844387,1,5,1,60.9428
2019-01-06,Federal_B_Area,0.4379459770114942,4.413622940017312,0.4999999999999999,-0.0844544385693339,0.8660254037844387,1,6,1,74.0581
2019-01-07,Federal_B_Area,0.4019381056307289,3.948629736245814,0.4999999999999999,-0.7139984810057468,0.8660254037844387,1,0,0,65.5643
2019-01-08,Federal_B_Area,0.4917349999999999,1.564658820016157,0.4999999999999999,-0.8092430983328324,0.8660254037844387,1,1,0,61.4074
2019-01-09,Federal_B_Area,0.4681896551724138,1.1719065156434036,0.4999999999999999,-0.8532767100121007,0.8660254037844387,1,2,0,65.9919
2019-01-10,Federal_B_Area,0.3917388059701493,3.686818189128496,0.4999999999999999,-0.9887798240197442,0.8660254037844387,1,3,0,39.2927
2019-01-11,Federal_B_Area,0.1953968954796187,2.755030749247436,0.4999999999999999,0.181459677465706,0.8660254037844387,1,4,0,37.7207
2019-01-12,Federal_B_Area,1.0460979787234042,2.452731116165247,0.4999999999999999,-0.3917434073008751,0.8660254037844387,1,5,1,95.9971
2019-01-13,Federal_B_Area,0.3646032608695652,5.256322189846201,0.4999999999999999,-0.5335419741759873,0.8660254037844387,1,6,1,73.35
2019-01-14,Federal_B_Area,0.3951103448275862,5.915927633262745,0.4999999999999999,-0.7291739961300523,0.8660254037844387,1,0,0,80.2324
2019-01-15,Federal_B_Area,0.3339551724137931,1.317287811367297,0.4999999999999999,-0.8538885850117367,0.8660254037844387,1,1,0,60.5701
2019-01-16,Federal_B_Area,0.2051999999999999,2.470632247256513,0.4999999999999999,-0.4797103690419007,0.8660254037844387,1,2,0,31.6474
2019-01-17,Federal_B_Area,0.495451724137931,4.812104270568384,0.4999999999999999,-0.3820267212289331,0.8660254037844387,1,3,0,66.3426
2019-01-18,Federal_B_Area,0.2865380434782608,1.9162398724954,0.4999999999999999,-0.6264889127853793,0.8660254037844387,1,4,0,79.6296
2019-01-19,Federal_B_Area,0.6154177986764194,0.9396957682731398,0.4999999999999999,-1.1755047814515378,0.8660254037844387,1,5,1,51.5233
2019-01-20,Federal_B_Area,0.3903723404255318,1.844874461089809,0.4999999999999999,-1.4606553953516777,0.8660254037844387,1,6,1,37.3038
2019-01-21,Federal_B_Area,0.795578947368421,1.522230146955117,0.4999999999999999,-0.3073924195196726,0.8660254037844387,1,0,0,81.0041
2019-01-22,Federal_B_Area,0.1579162748171368,2.8072793079410663,0.4999999999999999,-0.2341447492856301,0.8660254037844387,1,1,0,26.3572
2019-01-23,Federal_B_Area,0.1745597826086956,3.0154621297111266,0.4999999999999999,-0.8259251241305854,0.8660254037844387,1,2,0,41.695
2019-01-24,Federal_B_Area,0.3223758620689655,3.668032147079491,0.4999999999999999,-0.9392828967423584,0.8660254037844387,1,3,0,53.3088
2019-01-25,Federal_B_Area,0.4050622536945812,1.135285780246558,0.4999999999999999,-1.18056603181039,0.8660254037844387,1,4,0,49.1224
2019-01-26,Federal_B_Area,0.428214393939394,0.8261257752762577,0.4999999999999999,-0.8500360665980812,0.8660254037844387,1,5,1,43.0001
2019-01-27,Federal_B_Area,0.3805394642857143,3.579899304745062,0.4999999999999999,-0.3039315473740599,0.8660254037844387,1,6,1,41.1313
2019-01-28,Federal_B_Area,0.352051724137931,2.0552879534926647,0.4999999999999999,-0.3464771632641341,0.8660254037844387,1,0,0,54.9512
2019-01-29,Federal_B_Area,0.2234893617021276,0.7840359505845289,0.4999999999999999,-0.8620534224583013,0.8660254037844387,1,1,0,51.731
2019-01-30,Federal_B_Area,0.3775,3.3498506767685936,0.4999999999999999,-0.8192418734999927,0.8660254037844387,1,2,0,40.1733
2019-01-31,Federal_B_Area,0.4409137931034483,4.326229240050667,0.4999999999999999,-0.4600592169925728,0.8660254037844387,1,3,0,68.3468
